Soort;Code;Naam;Omschrijving;Begindatum;Einddatum;Parent;Informatiedomein
AANBIEDINGDETAILSTATUS;AND;Andere woning geaccepteerd;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;ANV;Anderen krijgen voorrang;Bij het verlenen van huisvestingsvergunningen wordt voorrang gegeven aan woningzoekenden die voldoen aan in die verordening vastgelegde sociaal-economische kenmerken. Conform Artikel 9 (WBMGP);;;AANBIEDINGSTATUS.GEW;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;BUI;Buitenruimte bevalt niet;;;;AANBIEDINGSTATUS.GEW;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;COO;Cooptatie mislukt;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;DOC;Documenten niet aangeleverd;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;DON;Documenten niet akkoord;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;GEE;Geen belangstelling meer;;;;AANBIEDINGSTATUS.GEW;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;GEG;Gegevens onjuist;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;GER;Geen recht op huisvestingsvergunning;De huisvestingsvergoeding is niet verleend door een gegrond vermoeden dat het huisvesten van de personen van 16 jaar en ouder die zich in een woonruimte in dat complex, die straat of dat gebied willen huisvesten, zal leiden tot een toename van overlast of criminaliteit in dat complex, die straat of dat gebied. Conform artikel 10 (WBMGP).;;;AANBIEDINGSTATUS.GEW;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;HUU;Huurprijs te hoog;;;;AANBIEDINGSTATUS.GEW;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;INH;Inkomen te hoog;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;INL;Inkomen te laag;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;NIE;Niet verschenen bij afspraak;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;ONG;Ongeschikt als huurder;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;ONT;Onterecht aangeboden;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;PAO;Parkeer, bergingruimte onvoldoende;;;;AANBIEDINGSTATUS.GEW;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;PER;Persoonlijke omstandigheden;;;;AANBIEDINGSTATUS.GEW;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;REA;Reactietermijn verlopen;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;TOE;Toewijzing andere kandidaat;;;;AANBIEDINGSTATUS.ING;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;WBN;Woning bevalt niet;;;;AANBIEDINGSTATUS.GEW;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;WKN;Woningkwaliteit bevalt niet;;;;AANBIEDINGSTATUS.GEW;Woonruimteverdeling
AANBIEDINGDETAILSTATUS;WOB;Woonomgeving bevalt niet;;;;AANBIEDINGSTATUS.GEW;Woonruimteverdeling
AANBIEDINGSTATUS;AAN;Aangeboden;;;;;Woonruimteverdeling
AANBIEDINGSTATUS;GEW;Geweigerd;;;;;Woonruimteverdeling
AANBIEDINGSTATUS;ING;Ingetrokken;;;;;Woonruimteverdeling
AANBIEDINGSTATUS;TOE;Toegewezen;;;;;Woonruimteverdeling
AANVULLENDEDOELGROEP;BSTU;Buitenlandse studenten;Woonruimte is bestemd voor en/of huurder is een uit het buitenland afkomstige student aan een instelling voor hoger of wetenschappelijk onderwijs;;;DOELGROEP.STU;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;DAK;ex-dak- en thuislozen;Woonruimte is bestemd voor en/of huurder is een ex-dak- of thuisloze, eventueel met (behoefte aan) begeleiding.;;;;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;GED;ex-gedetineerden;Woonruimte is bestemd voor en/of huurder is een ex-gedetineerde, eventueel met (behoefte aan) begeleiding.;;;;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;GEE;Geestelijk gehandicapten;Woonruimte is bestemd voor en/of huurder is verstandelijk beperkt.;;;;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;GGZ;GGZ-Patiënten;Woonruimte is bestemd voor en/of huurder is een zelfstandig wonende in behandeling bij en/of begeleid door een GGZ instelling.;;;;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;KUN;Kunstenaars;Woonruimte is bestemd voor en/of huurder is een kunstenaar (de woonruimte is ook als atelier te gebruiken, of bij de woonruimte is een afzonderlijke atelierruimte beschikbaar).;;;;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;LIC;Lichamelijk gehandicapten;Woonruimte is bestemd voor en/of huurder is lichamelijk gehandicapt (motorisch, zintuigelijk en/of chronisch fysiologisch van aard).;;;;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;OUD;Ouderen;Woonruimte is bestemd voor en/of huurder is aangewezen op geclusterde, vaak complexgewijze, woonvorm die bijdraagt aan een veilig gevoel voor ouderen en hun families. Het gaat hierbij bijvoorbeeld om woonzorgcomplexen, aanleunwoningen en direct door de corporatie aan de bewoner verhuurde woongelegenheden in voormalige verzorgingshuizen. Soms ook WIBO-woning genoemd (wonen in beschermde omgeving).;;;;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;PSY;(ex-) psychiatrische patiënten;Woonruimte is bestemd voor en/of huurder is een (ex-) psychiatrische patiënt, eventueel met (behoefte aan) begeleiding.;;;;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;SKA;Skaeve Huse;Woonruimte is bestemd voor en/of huurder zorgt voor zware overlast in de omgeving. Dit zijn bijvoorbeeld moeilijk te huisvesten drank- of drugsverslaafden.;;;;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;STH;Statushouders;Woonruimte is bestemd voor en/of huurder is een als vluchteling erkende asielzoeker (statushouder of vergunninghouder);;;;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;VER;(ex)-verslaafden;Woonruimte is bestemd voor en/of huurder is een (ex-) verslaafde, eventueel met (behoefte aan) begeleiding.;;;;Vastgoed, Woonruimteverdeling
AANVULLENDEDOELGROEP;ZORI;Zorgindicatie;Woonruimte is bestemd voor en/of huurder heeft en zorgindicatie.;;;DOELGROEP.ZOR;Vastgoed, Woonruimteverdeling
ACCOUNTSTATUS;BEE;Beëindigd;Het account is beeïndigd.;;;;
ACCOUNTSTATUS;GEA;Geactiveerd;Het account is geactiveerd.;;;;
ACCOUNTSTATUS;GEB;Geblokkeerd;Het account is (tijdelijk) geblokkeerd. Bijvoorbeeld door onjuiste invoer wachtwoord.;;;;
ACCOUNTSTATUS;GER;Geregistreerd;Het account is aangevraagd.;;;;
ADRESSOORT;BUI;Buitenlands adres;Een buitenlands adres;;;;
ADRESSOORT;EEN;Eenheid adres;De adresgegevens van een eenheid, ook wel woonadres;;;;
ADRESSOORT;POS;Postadres;Het postadres;;;;
AFSPRAAKSTATUS;AAN;Aangevraagd;De afspraak is nog niet gepland, maar wel aangevraagd. Daarbij kan eventueel een voorkeur bloktijd zijn opgegeven.;;;;Relaties
AFSPRAAKSTATUS;AFG;Afgerond;De afspraak heeft plaatsgevonden;;;;Relaties
AFSPRAAKSTATUS;ANN;Geannuleerd;De afspraak is geannuleerd;;;;Relaties
